X [mm], Y [mm], Z [mm], Heading [degrees], Filename, Grid X, Grid Y, Grid Z
100, 300, 250, 0, im_002_004_001.png, 1, 3, 0
200, 300, 250, 0, im_003_004_001.png, 2, 3, 0
300, 300, 250, 0, im_004_004_001.png, 3, 3, 0
400, 300, 250, 0, im_005_004_001.png, 4, 3, 0
500, 300, 250, 0, im_006_004_001.png, 5, 3, 0
600, 300, 250, 0, im_007_004_001.png, 6, 3, 0
700, 300, 250, 0, im_008_004_001.png, 7, 3, 0
800, 300, 250, 0, im_009_004_001.png, 8, 3, 0
900, 300, 250, 0, im_010_004_001.png, 9, 3, 0
1000, 300, 250, 0, im_011_004_001.png, 10, 3, 0
1100, 300, 250, 0, im_012_004_001.png, 11, 3, 0
1200, 300, 250, 0, im_013_004_001.png, 12, 3, 0
1300, 300, 250, 0, im_014_004_001.png, 13, 3, 0
1400, 300, 250, 0, im_015_004_001.png, 14, 3, 0
1500, 300, 250, 0, im_016_004_001.png, 15, 3, 0
1600, 300, 250, 0, im_017_004_001.png, 16, 3, 0
1700, 300, 250, 0, im_018_004_001.png, 17, 3, 0
1800, 300, 250, 0, im_019_004_001.png, 18, 3, 0
1900, 300, 250, 0, im_020_004_001.png, 19, 3, 0
2000, 300, 250, 0, im_021_004_001.png, 20, 3, 0
2100, 300, 250, 0, im_022_004_001.png, 21, 3, 0
2200, 300, 250, 0, im_023_004_001.png, 22, 3, 0
2300, 300, 250, 0, im_024_004_001.png, 23, 3, 0
2400, 300, 250, 0, im_025_004_001.png, 24, 3, 0
2500, 300, 250, 0, im_026_004_001.png, 25, 3, 0
2600, 300, 250, 0, im_027_004_001.png, 26, 3, 0
2700, 300, 250, 0, im_028_004_001.png, 27, 3, 0
2800, 300, 250, 0, im_029_004_001.png, 28, 3, 0
0, 400, 250, 0, im_001_005_001.png, 0, 4, 0
100, 400, 250, 0, im_002_005_001.png, 1, 4, 0
200, 400, 250, 0, im_003_005_001.png, 2, 4, 0
300, 400, 250, 0, im_004_005_001.png, 3, 4, 0
400, 400, 250, 0, im_005_005_001.png, 4, 4, 0
500, 400, 250, 0, im_006_005_001.png, 5, 4, 0
600, 400, 250, 0, im_007_005_001.png, 6, 4, 0
700, 400, 250, 0, im_008_005_001.png, 7, 4, 0
800, 400, 250, 0, im_009_005_001.png, 8, 4, 0
900, 400, 250, 0, im_010_005_001.png, 9, 4, 0
1000, 400, 250, 0, im_011_005_001.png, 10, 4, 0
1100, 400, 250, 0, im_012_005_001.png, 11, 4, 0
1200, 400, 250, 0, im_013_005_001.png, 12, 4, 0
1300, 400, 250, 0, im_014_005_001.png, 13, 4, 0
1400, 400, 250, 0, im_015_005_001.png, 14, 4, 0
1500, 400, 250, 0, im_016_005_001.png, 15, 4, 0
1600, 400, 250, 0, im_017_005_001.png, 16, 4, 0
1700, 400, 250, 0, im_018_005_001.png, 17, 4, 0
1800, 400, 250, 0, im_019_005_001.png, 18, 4, 0
1900, 400, 250, 0, im_020_005_001.png, 19, 4, 0
2000, 400, 250, 0, im_021_005_001.png, 20, 4, 0
2100, 400, 250, 0, im_022_005_001.png, 21, 4, 0
2200, 400, 250, 0, im_023_005_001.png, 22, 4, 0
2300, 400, 250, 0, im_024_005_001.png, 23, 4, 0
2400, 400, 250, 0, im_025_005_001.png, 24, 4, 0
2500, 400, 250, 0, im_026_005_001.png, 25, 4, 0
2600, 400, 250, 0, im_027_005_001.png, 26, 4, 0
2700, 400, 250, 0, im_028_005_001.png, 27, 4, 0
2800, 400, 250, 0, im_029_005_001.png, 28, 4, 0
0, 500, 250, 0, im_001_006_001.png, 0, 5, 0
100, 500, 250, 0, im_002_006_001.png, 1, 5, 0
200, 500, 250, 0, im_003_006_001.png, 2, 5, 0
300, 500, 250, 0, im_004_006_001.png, 3, 5, 0
400, 500, 250, 0, im_005_006_001.png, 4, 5, 0
500, 500, 250, 0, im_006_006_001.png, 5, 5, 0
600, 500, 250, 0, im_007_006_001.png, 6, 5, 0
700, 500, 250, 0, im_008_006_001.png, 7, 5, 0
800, 500, 250, 0, im_009_006_001.png, 8, 5, 0
900, 500, 250, 0, im_010_006_001.png, 9, 5, 0
1000, 500, 250, 0, im_011_006_001.png, 10, 5, 0
1100, 500, 250, 0, im_012_006_001.png, 11, 5, 0
1200, 500, 250, 0, im_013_006_001.png, 12, 5, 0
1300, 500, 250, 0, im_014_006_001.png, 13, 5, 0
1400, 500, 250, 0, im_015_006_001.png, 14, 5, 0
1500, 500, 250, 0, im_016_006_001.png, 15, 5, 0
1600, 500, 250, 0, im_017_006_001.png, 16, 5, 0
1700, 500, 250, 0, im_018_006_001.png, 17, 5, 0
1800, 500, 250, 0, im_019_006_001.png, 18, 5, 0
1900, 500, 250, 0, im_020_006_001.png, 19, 5, 0
2000, 500, 250, 0, im_021_006_001.png, 20, 5, 0
2100, 500, 250, 0, im_022_006_001.png, 21, 5, 0
2200, 500, 250, 0, im_023_006_001.png, 22, 5, 0
2300, 500, 250, 0, im_024_006_001.png, 23, 5, 0
2400, 500, 250, 0, im_025_006_001.png, 24, 5, 0
2500, 500, 250, 0, im_026_006_001.png, 25, 5, 0
2600, 500, 250, 0, im_027_006_001.png, 26, 5, 0
2700, 500, 250, 0, im_028_006_001.png, 27, 5, 0
2800, 500, 250, 0, im_029_006_001.png, 28, 5, 0
0, 600, 250, 0, im_001_007_001.png, 0, 6, 0
100, 600, 250, 0, im_002_007_001.png, 1, 6, 0
200, 600, 250, 0, im_003_007_001.png, 2, 6, 0
300, 600, 250, 0, im_004_007_001.png, 3, 6, 0
400, 600, 250, 0, im_005_007_001.png, 4, 6, 0
500, 600, 250, 0, im_006_007_001.png, 5, 6, 0
600, 600, 250, 0, im_007_007_001.png, 6, 6, 0
700, 600, 250, 0, im_008_007_001.png, 7, 6, 0
800, 600, 250, 0, im_009_007_001.png, 8, 6, 0
900, 600, 250, 0, im_010_007_001.png, 9, 6, 0
1000, 600, 250, 0, im_011_007_001.png, 10, 6, 0
1100, 600, 250, 0, im_012_007_001.png, 11, 6, 0
1200, 600, 250, 0, im_013_007_001.png, 12, 6, 0
1300, 600, 250, 0, im_014_007_001.png, 13, 6, 0
1400, 600, 250, 0, im_015_007_001.png, 14, 6, 0
1500, 600, 250, 0, im_016_007_001.png, 15, 6, 0
1600, 600, 250, 0, im_017_007_001.png, 16, 6, 0
1700, 600, 250, 0, im_018_007_001.png, 17, 6, 0
1800, 600, 250, 0, im_019_007_001.png, 18, 6, 0
1900, 600, 250, 0, im_020_007_001.png, 19, 6, 0
2000, 600, 250, 0, im_021_007_001.png, 20, 6, 0
2100, 600, 250, 0, im_022_007_001.png, 21, 6, 0
2200, 600, 250, 0, im_023_007_001.png, 22, 6, 0
2300, 600, 250, 0, im_024_007_001.png, 23, 6, 0
2400, 600, 250, 0, im_025_007_001.png, 24, 6, 0
2500, 600, 250, 0, im_026_007_001.png, 25, 6, 0
2600, 600, 250, 0, im_027_007_001.png, 26, 6, 0
2700, 600, 250, 0, im_028_007_001.png, 27, 6, 0
2800, 600, 250, 0, im_029_007_001.png, 28, 6, 0
0, 700, 250, 0, im_001_008_001.png, 0, 7, 0
100, 700, 250, 0, im_002_008_001.png, 1, 7, 0
200, 700, 250, 0, im_003_008_001.png, 2, 7, 0
300, 700, 250, 0, im_004_008_001.png, 3, 7, 0
400, 700, 250, 0, im_005_008_001.png, 4, 7, 0
500, 700, 250, 0, im_006_008_001.png, 5, 7, 0
600, 700, 250, 0, im_007_008_001.png, 6, 7, 0
700, 700, 250, 0, im_008_008_001.png, 7, 7, 0
800, 700, 250, 0, im_009_008_001.png, 8, 7, 0
900, 700, 250, 0, im_010_008_001.png, 9, 7, 0
1000, 700, 250, 0, im_011_008_001.png, 10, 7, 0
1100, 700, 250, 0, im_012_008_001.png, 11, 7, 0
1200, 700, 250, 0, im_013_008_001.png, 12, 7, 0
1300, 700, 250, 0, im_014_008_001.png, 13, 7, 0
1400, 700, 250, 0, im_015_008_001.png, 14, 7, 0
1500, 700, 250, 0, im_016_008_001.png, 15, 7, 0
1600, 700, 250, 0, im_017_008_001.png, 16, 7, 0
1700, 700, 250, 0, im_018_008_001.png, 17, 7, 0
1800, 700, 250, 0, im_019_008_001.png, 18, 7, 0
1900, 700, 250, 0, im_020_008_001.png, 19, 7, 0
2000, 700, 250, 0, im_021_008_001.png, 20, 7, 0
2100, 700, 250, 0, im_022_008_001.png, 21, 7, 0
2200, 700, 250, 0, im_023_008_001.png, 22, 7, 0
2300, 700, 250, 0, im_024_008_001.png, 23, 7, 0
2400, 700, 250, 0, im_025_008_001.png, 24, 7, 0
2500, 700, 250, 0, im_026_008_001.png, 25, 7, 0
2600, 700, 250, 0, im_027_008_001.png, 26, 7, 0
2700, 700, 250, 0, im_028_008_001.png, 27, 7, 0
2800, 700, 250, 0, im_029_008_001.png, 28, 7, 0
0, 800, 250, 0, im_001_009_001.png, 0, 8, 0
100, 800, 250, 0, im_002_009_001.png, 1, 8, 0
200, 800, 250, 0, im_003_009_001.png, 2, 8, 0
300, 800, 250, 0, im_004_009_001.png, 3, 8, 0
400, 800, 250, 0, im_005_009_001.png, 4, 8, 0
500, 800, 250, 0, im_006_009_001.png, 5, 8, 0
600, 800, 250, 0, im_007_009_001.png, 6, 8, 0
700, 800, 250, 0, im_008_009_001.png, 7, 8, 0
800, 800, 250, 0, im_009_009_001.png, 8, 8, 0
900, 800, 250, 0, im_010_009_001.png, 9, 8, 0
1000, 800, 250, 0, im_011_009_001.png, 10, 8, 0
1100, 800, 250, 0, im_012_009_001.png, 11, 8, 0
1200, 800, 250, 0, im_013_009_001.png, 12, 8, 0
1300, 800, 250, 0, im_014_009_001.png, 13, 8, 0
1400, 800, 250, 0, im_015_009_001.png, 14, 8, 0
1500, 800, 250, 0, im_016_009_001.png, 15, 8, 0
1600, 800, 250, 0, im_017_009_001.png, 16, 8, 0
1700, 800, 250, 0, im_018_009_001.png, 17, 8, 0
1800, 800, 250, 0, im_019_009_001.png, 18, 8, 0
1900, 800, 250, 0, im_020_009_001.png, 19, 8, 0
2000, 800, 250, 0, im_021_009_001.png, 20, 8, 0
2100, 800, 250, 0, im_022_009_001.png, 21, 8, 0
2200, 800, 250, 0, im_023_009_001.png, 22, 8, 0
2300, 800, 250, 0, im_024_009_001.png, 23, 8, 0
2400, 800, 250, 0, im_025_009_001.png, 24, 8, 0
2500, 800, 250, 0, im_026_009_001.png, 25, 8, 0
2600, 800, 250, 0, im_027_009_001.png, 26, 8, 0
2700, 800, 250, 0, im_028_009_001.png, 27, 8, 0
2800, 800, 250, 0, im_029_009_001.png, 28, 8, 0
0, 900, 250, 0, im_001_010_001.png, 0, 9, 0
100, 900, 250, 0, im_002_010_001.png, 1, 9, 0
200, 900, 250, 0, im_003_010_001.png, 2, 9, 0
300, 900, 250, 0, im_004_010_001.png, 3, 9, 0
400, 900, 250, 0, im_005_010_001.png, 4, 9, 0
500, 900, 250, 0, im_006_010_001.png, 5, 9, 0
600, 900, 250, 0, im_007_010_001.png, 6, 9, 0
700, 900, 250, 0, im_008_010_001.png, 7, 9, 0
800, 900, 250, 0, im_009_010_001.png, 8, 9, 0
900, 900, 250, 0, im_010_010_001.png, 9, 9, 0
1000, 900, 250, 0, im_011_010_001.png, 10, 9, 0
1100, 900, 250, 0, im_012_010_001.png, 11, 9, 0
1200, 900, 250, 0, im_013_010_001.png, 12, 9, 0
1300, 900, 250, 0, im_014_010_001.png, 13, 9, 0
1400, 900, 250, 0, im_015_010_001.png, 14, 9, 0
1500, 900, 250, 0, im_016_010_001.png, 15, 9, 0
1600, 900, 250, 0, im_017_010_001.png, 16, 9, 0
1700, 900, 250, 0, im_018_010_001.png, 17, 9, 0
1800, 900, 250, 0, im_019_010_001.png, 18, 9, 0
1900, 900, 250, 0, im_020_010_001.png, 19, 9, 0
2000, 900, 250, 0, im_021_010_001.png, 20, 9, 0
2100, 900, 250, 0, im_022_010_001.png, 21, 9, 0
2200, 900, 250, 0, im_023_010_001.png, 22, 9, 0
2300, 900, 250, 0, im_024_010_001.png, 23, 9, 0
2400, 900, 250, 0, im_025_010_001.png, 24, 9, 0
2500, 900, 250, 0, im_026_010_001.png, 25, 9, 0
2600, 900, 250, 0, im_027_010_001.png, 26, 9, 0
2700, 900, 250, 0, im_028_010_001.png, 27, 9, 0
2800, 900, 250, 0, im_029_010_001.png, 28, 9, 0
0, 1000, 250, 0, im_001_011_001.png, 0, 10, 0
100, 1000, 250, 0, im_002_011_001.png, 1, 10, 0
200, 1000, 250, 0, im_003_011_001.png, 2, 10, 0
300, 1000, 250, 0, im_004_011_001.png, 3, 10, 0
400, 1000, 250, 0, im_005_011_001.png, 4, 10, 0
500, 1000, 250, 0, im_006_011_001.png, 5, 10, 0
600, 1000, 250, 0, im_007_011_001.png, 6, 10, 0
700, 1000, 250, 0, im_008_011_001.png, 7, 10, 0
800, 1000, 250, 0, im_009_011_001.png, 8, 10, 0
900, 1000, 250, 0, im_010_011_001.png, 9, 10, 0
1000, 1000, 250, 0, im_011_011_001.png, 10, 10, 0
1100, 1000, 250, 0, im_012_011_001.png, 11, 10, 0
1200, 1000, 250, 0, im_013_011_001.png, 12, 10, 0
1300, 1000, 250, 0, im_014_011_001.png, 13, 10, 0
1400, 1000, 250, 0, im_015_011_001.png, 14, 10, 0
1500, 1000, 250, 0, im_016_011_001.png, 15, 10, 0
1600, 1000, 250, 0, im_017_011_001.png, 16, 10, 0
1700, 1000, 250, 0, im_018_011_001.png, 17, 10, 0
1800, 1000, 250, 0, im_019_011_001.png, 18, 10, 0
1900, 1000, 250, 0, im_020_011_001.png, 19, 10, 0
2000, 1000, 250, 0, im_021_011_001.png, 20, 10, 0
2100, 1000, 250, 0, im_022_011_001.png, 21, 10, 0
2200, 1000, 250, 0, im_023_011_001.png, 22, 10, 0
2300, 1000, 250, 0, im_024_011_001.png, 23, 10, 0
2400, 1000, 250, 0, im_025_011_001.png, 24, 10, 0
2500, 1000, 250, 0, im_026_011_001.png, 25, 10, 0
2600, 1000, 250, 0, im_027_011_001.png, 26, 10, 0
2700, 1000, 250, 0, im_028_011_001.png, 27, 10, 0
2800, 1000, 250, 0, im_029_011_001.png, 28, 10, 0
0, 1100, 250, 0, im_001_012_001.png, 0, 11, 0
100, 1100, 250, 0, im_002_012_001.png, 1, 11, 0
200, 1100, 250, 0, im_003_012_001.png, 2, 11, 0
300, 1100, 250, 0, im_004_012_001.png, 3, 11, 0
400, 1100, 250, 0, im_005_012_001.png, 4, 11, 0
500, 1100, 250, 0, im_006_012_001.png, 5, 11, 0
600, 1100, 250, 0, im_007_012_001.png, 6, 11, 0
700, 1100, 250, 0, im_008_012_001.png, 7, 11, 0
800, 1100, 250, 0, im_009_012_001.png, 8, 11, 0
900, 1100, 250, 0, im_010_012_001.png, 9, 11, 0
1000, 1100, 250, 0, im_011_012_001.png, 10, 11, 0
1100, 1100, 250, 0, im_012_012_001.png, 11, 11, 0
1200, 1100, 250, 0, im_013_012_001.png, 12, 11, 0
1300, 1100, 250, 0, im_014_012_001.png, 13, 11, 0
1400, 1100, 250, 0, im_015_012_001.png, 14, 11, 0
1500, 1100, 250, 0, im_016_012_001.png, 15, 11, 0
1600, 1100, 250, 0, im_017_012_001.png, 16, 11, 0
1700, 1100, 250, 0, im_018_012_001.png, 17, 11, 0
1800, 1100, 250, 0, im_019_012_001.png, 18, 11, 0
1900, 1100, 250, 0, im_020_012_001.png, 19, 11, 0
2000, 1100, 250, 0, im_021_012_001.png, 20, 11, 0
2100, 1100, 250, 0, im_022_012_001.png, 21, 11, 0
2200, 1100, 250, 0, im_023_012_001.png, 22, 11, 0
2300, 1100, 250, 0, im_024_012_001.png, 23, 11, 0
2400, 1100, 250, 0, im_025_012_001.png, 24, 11, 0
2500, 1100, 250, 0, im_026_012_001.png, 25, 11, 0
2600, 1100, 250, 0, im_027_012_001.png, 26, 11, 0
2700, 1100, 250, 0, im_028_012_001.png, 27, 11, 0
2800, 1100, 250, 0, im_029_012_001.png, 28, 11, 0
0, 1200, 250, 0, im_001_013_001.png, 0, 12, 0
100, 1200, 250, 0, im_002_013_001.png, 1, 12, 0
200, 1200, 250, 0, im_003_013_001.png, 2, 12, 0
300, 1200, 250, 0, im_004_013_001.png, 3, 12, 0
400, 1200, 250, 0, im_005_013_001.png, 4, 12, 0
500, 1200, 250, 0, im_006_013_001.png, 5, 12, 0
600, 1200, 250, 0, im_007_013_001.png, 6, 12, 0
700, 1200, 250, 0, im_008_013_001.png, 7, 12, 0
800, 1200, 250, 0, im_009_013_001.png, 8, 12, 0
900, 1200, 250, 0, im_010_013_001.png, 9, 12, 0
1000, 1200, 250, 0, im_011_013_001.png, 10, 12, 0
1100, 1200, 250, 0, im_012_013_001.png, 11, 12, 0
1200, 1200, 250, 0, im_013_013_001.png, 12, 12, 0
1300, 1200, 250, 0, im_014_013_001.png, 13, 12, 0
1400, 1200, 250, 0, im_015_013_001.png, 14, 12, 0
1500, 1200, 250, 0, im_016_013_001.png, 15, 12, 0
1600, 1200, 250, 0, im_017_013_001.png, 16, 12, 0
1700, 1200, 250, 0, im_018_013_001.png, 17, 12, 0
1800, 1200, 250, 0, im_019_013_001.png, 18, 12, 0
1900, 1200, 250, 0, im_020_013_001.png, 19, 12, 0
2000, 1200, 250, 0, im_021_013_001.png, 20, 12, 0
2100, 1200, 250, 0, im_022_013_001.png, 21, 12, 0
2200, 1200, 250, 0, im_023_013_001.png, 22, 12, 0
2300, 1200, 250, 0, im_024_013_001.png, 23, 12, 0
2400, 1200, 250, 0, im_025_013_001.png, 24, 12, 0
2500, 1200, 250, 0, im_026_013_001.png, 25, 12, 0
2600, 1200, 250, 0, im_027_013_001.png, 26, 12, 0
2700, 1200, 250, 0, im_028_013_001.png, 27, 12, 0
2800, 1200, 250, 0, im_029_013_001.png, 28, 12, 0
0, 1300, 250, 0, im_001_014_001.png, 0, 13, 0
100, 1300, 250, 0, im_002_014_001.png, 1, 13, 0
200, 1300, 250, 0, im_003_014_001.png, 2, 13, 0
300, 1300, 250, 0, im_004_014_001.png, 3, 13, 0
400, 1300, 250, 0, im_005_014_001.png, 4, 13, 0
500, 1300, 250, 0, im_006_014_001.png, 5, 13, 0
600, 1300, 250, 0, im_007_014_001.png, 6, 13, 0
700, 1300, 250, 0, im_008_014_001.png, 7, 13, 0
800, 1300, 250, 0, im_009_014_001.png, 8, 13, 0
900, 1300, 250, 0, im_010_014_001.png, 9, 13, 0
1000, 1300, 250, 0, im_011_014_001.png, 10, 13, 0
1100, 1300, 250, 0, im_012_014_001.png, 11, 13, 0
1200, 1300, 250, 0, im_013_014_001.png, 12, 13, 0
1300, 1300, 250, 0, im_014_014_001.png, 13, 13, 0
1400, 1300, 250, 0, im_015_014_001.png, 14, 13, 0
1500, 1300, 250, 0, im_016_014_001.png, 15, 13, 0
1600, 1300, 250, 0, im_017_014_001.png, 16, 13, 0
1700, 1300, 250, 0, im_018_014_001.png, 17, 13, 0
1800, 1300, 250, 0, im_019_014_001.png, 18, 13, 0
1900, 1300, 250, 0, im_020_014_001.png, 19, 13, 0
2000, 1300, 250, 0, im_021_014_001.png, 20, 13, 0
2100, 1300, 250, 0, im_022_014_001.png, 21, 13, 0
2200, 1300, 250, 0, im_023_014_001.png, 22, 13, 0
2300, 1300, 250, 0, im_024_014_001.png, 23, 13, 0
2400, 1300, 250, 0, im_025_014_001.png, 24, 13, 0
2500, 1300, 250, 0, im_026_014_001.png, 25, 13, 0
2600, 1300, 250, 0, im_027_014_001.png, 26, 13, 0
2700, 1300, 250, 0, im_028_014_001.png, 27, 13, 0
2800, 1300, 250, 0, im_029_014_001.png, 28, 13, 0
0, 1400, 250, 0, im_001_015_001.png, 0, 14, 0
100, 1400, 250, 0, im_002_015_001.png, 1, 14, 0
200, 1400, 250, 0, im_003_015_001.png, 2, 14, 0
300, 1400, 250, 0, im_004_015_001.png, 3, 14, 0
400, 1400, 250, 0, im_005_015_001.png, 4, 14, 0
500, 1400, 250, 0, im_006_015_001.png, 5, 14, 0
600, 1400, 250, 0, im_007_015_001.png, 6, 14, 0
700, 1400, 250, 0, im_008_015_001.png, 7, 14, 0
800, 1400, 250, 0, im_009_015_001.png, 8, 14, 0
900, 1400, 250, 0, im_010_015_001.png, 9, 14, 0
1000, 1400, 250, 0, im_011_015_001.png, 10, 14, 0
1100, 1400, 250, 0, im_012_015_001.png, 11, 14, 0
1200, 1400, 250, 0, im_013_015_001.png, 12, 14, 0
1300, 1400, 250, 0, im_014_015_001.png, 13, 14, 0
1400, 1400, 250, 0, im_015_015_001.png, 14, 14, 0
1500, 1400, 250, 0, im_016_015_001.png, 15, 14, 0
1600, 1400, 250, 0, im_017_015_001.png, 16, 14, 0
1700, 1400, 250, 0, im_018_015_001.png, 17, 14, 0
1800, 1400, 250, 0, im_019_015_001.png, 18, 14, 0
1900, 1400, 250, 0, im_020_015_001.png, 19, 14, 0
2000, 1400, 250, 0, im_021_015_001.png, 20, 14, 0
2100, 1400, 250, 0, im_022_015_001.png, 21, 14, 0
2200, 1400, 250, 0, im_023_015_001.png, 22, 14, 0
2300, 1400, 250, 0, im_024_015_001.png, 23, 14, 0
2400, 1400, 250, 0, im_025_015_001.png, 24, 14, 0
2500, 1400, 250, 0, im_026_015_001.png, 25, 14, 0
2600, 1400, 250, 0, im_027_015_001.png, 26, 14, 0
2700, 1400, 250, 0, im_028_015_001.png, 27, 14, 0
2800, 1400, 250, 0, im_029_015_001.png, 28, 14, 0
0, 1500, 250, 0, im_001_016_001.png, 0, 15, 0
100, 1500, 250, 0, im_002_016_001.png, 1, 15, 0
200, 1500, 250, 0, im_003_016_001.png, 2, 15, 0
300, 1500, 250, 0, im_004_016_001.png, 3, 15, 0
400, 1500, 250, 0, im_005_016_001.png, 4, 15, 0
500, 1500, 250, 0, im_006_016_001.png, 5, 15, 0
600, 1500, 250, 0, im_007_016_001.png, 6, 15, 0
700, 1500, 250, 0, im_008_016_001.png, 7, 15, 0
800, 1500, 250, 0, im_009_016_001.png, 8, 15, 0
900, 1500, 250, 0, im_010_016_001.png, 9, 15, 0
1000, 1500, 250, 0, im_011_016_001.png, 10, 15, 0
1100, 1500, 250, 0, im_012_016_001.png, 11, 15, 0
1200, 1500, 250, 0, im_013_016_001.png, 12, 15, 0
